2026-05-08 21:21:56,459 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\tool_registry.py', reloading
2026-05-08 21:21:56,459 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\tool_registry.py', reloading
2026-05-08 21:21:56,459 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\tool_registry.py', reloading
2026-05-08 21:21:56,616 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:21:57,085 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:21:57,603 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:21:57,607 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:21:58,099 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:21:58,103 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:21:59,132 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:59] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:59,132 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:59] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:59,132 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:59] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:59,133 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:59] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:59,133 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:59] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:59,133 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:59] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:22:14,678 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:22:14,679 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:22:14,685 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:22:15,675 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:22:15,680 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:22:35,213 | INFO     | werkzeug |  * Detected change in 'D:\\Anaconda3\\envs\\verl_env\\Lib\\dataclasses.py', reloading
2026-05-08 21:22:35,213 | INFO     | werkzeug |  * Detected change in 'D:\\Anaconda3\\envs\\verl_env\\Lib\\dataclasses.py', reloading
2026-05-08 21:22:35,891 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:22:36,487 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:22:37,138 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:22:37,142 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:22:37,726 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:22:37,731 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:22:39,129 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:22:39] "[36mGET / HTTP/1.1[0m" 304 -
2026-05-08 21:22:39,305 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:22:39] "GET /api/logs?session_id=sess_fi9rg182n&limit=100 HTTP/1.1" 200 -
2026-05-08 21:22:39,529 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:22:39] "[33mGET /@vite/client HTTP/1.1[0m" 404 -
2026-05-08 21:22:40,493 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:22:40] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:22:42,115 | INFO     | web_app | 收到聊天请求
2026-05-08 21:22:42,115 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:22:42,138 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:22:42,139 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:22:42] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:23:42,132 | INFO     | web_app | 收到聊天请求
2026-05-08 21:23:42,132 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:23:42,150 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:23:42,151 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:23:42] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:24:14,029 | INFO     | werkzeug |  * Detected change in 'D:\\Anaconda3\\Scripts\\conda-script.py', reloading
2026-05-08 21:24:14,029 | INFO     | werkzeug |  * Detected change in 'D:\\Anaconda3\\Scripts\\conda-script.py', reloading
2026-05-08 21:24:15,059 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:24:15,602 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:24:16,052 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:24:16,058 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:24:16,635 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:24:16,639 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:24:19,920 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:24:19] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:24:19,920 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:24:19] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:24:45,741 | INFO     | web_app | 收到聊天请求
2026-05-08 21:24:45,742 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:24:45,763 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:24:45,765 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:24:45] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:25:22,662 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:25:22,663 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:25:22,663 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:25:22,663 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:25:23,240 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:25:23,609 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:25:24,176 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:25:24,181 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:25:24,489 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:25:24,493 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:25:27,564 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:25:27] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:25:27,564 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:25:27] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:25:27,564 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:25:27] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:25:27,564 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:25:27] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:25:41,396 | INFO     | web_app | 收到聊天请求
2026-05-08 21:25:41,398 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:25:41,421 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:25:41,423 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:25:41] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:26:04,907 | INFO     | web_app | 收到聊天请求
2026-05-08 21:26:04,908 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:26:04,916 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:26:04,918 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:26:04] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:26:21,547 | INFO     | web_app | 收到聊天请求
2026-05-08 21:26:21,549 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:26:23,305 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:29:42,280 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:29:42,281 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:29:42] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:30:08,299 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:30:08,299 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:30:08,305 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:30:08,889 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:30:09,178 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:30:09,976 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:30:09,980 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:30:10,218 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:30:10,222 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:30:13,220 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:30:13] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:30:13,220 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:30:13] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:30:13,220 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:30:13] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:30:13,220 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:30:13] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:30:13,220 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:30:13] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:30:13,220 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:30:13] "GET /api/logs/stream?session_id=sess_fi9rg182n HTTP/1.1" 200 -
2026-05-08 21:30:39,225 | INFO     | web_app | 收到聊天请求
2026-05-08 21:30:39,228 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:30:41,298 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:30:49,033 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:30:49,035 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:30:49] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:31:39,453 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:31:39,454 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:31:39,458 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:31:40,295 | INFO     | werkzeug |  * Detected change in 'D:\\Anaconda3\\Lib\\threading.py', reloading
2026-05-08 21:31:40,814 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:31:41,049 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:31:42,065 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:31:42,072 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:31:42,297 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:31:42,301 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:31:49,997 | INFO     | web_app | 收到聊天请求
2026-05-08 21:31:50,000 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:31:52,360 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:31:53,293 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:31:53,295 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:31:53] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:32:13,460 | INFO     | web_app | 收到聊天请求
2026-05-08 21:32:15,077 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:32:15,086 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:32:15,088 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:32:15] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:32:46,639 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_debug.py', reloading
2026-05-08 21:32:46,756 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_debug.py', reloading
2026-05-08 21:32:46,756 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_debug.py', reloading
2026-05-08 21:32:46,757 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_debug.py', reloading
2026-05-08 21:32:46,757 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_debug.py', reloading
2026-05-08 21:32:46,758 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_debug.py', reloading
2026-05-08 21:32:46,758 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_debug.py', reloading
2026-05-08 21:32:47,414 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\skill_builder.py', reloading
2026-05-08 21:32:47,674 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:32:47,933 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:32:49,082 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:32:49,086 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:32:49,318 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:32:49,324 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:33:02,168 | INFO     | web_app | 收到聊天请求
2026-05-08 21:33:02,171 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:33:04,835 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:33:05,821 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:33:05,824 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:33:05] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:33:58,592 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:33:58,592 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:33:58,593 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:33:58,593 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:33:59,678 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:33:59,979 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:34:00,647 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:34:00,651 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:34:00,924 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:34:00,928 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:34:12,177 | INFO     | web_app | 收到聊天请求
2026-05-08 21:34:12,180 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:34:13,811 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:34:14,695 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:34:14,697 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:34:14] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:34:32,596 | INFO     | web_app | 收到聊天请求
2026-05-08 21:34:33,810 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:34:33,822 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:34:33,823 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:34:33] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:35:09,609 | INFO     | web_app | 收到聊天请求
2026-05-08 21:35:11,309 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:35:11,322 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:35:11,323 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:35:11] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:35:29,619 | INFO     | web_app | 收到聊天请求
2026-05-08 21:35:31,600 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:35:33,307 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:35:33,309 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:35:33] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:36:00,382 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_format.py', reloading
2026-05-08 21:36:00,382 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_format.py', reloading
2026-05-08 21:36:00,491 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_format.py', reloading
2026-05-08 21:36:00,491 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_format.py', reloading
2026-05-08 21:36:00,492 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_format.py', reloading
2026-05-08 21:36:00,492 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_format.py', reloading
2026-05-08 21:36:01,007 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\config.py', reloading
2026-05-08 21:36:01,008 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\memory\\memory.py', reloading
2026-05-08 21:36:01,009 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tools\\agent_tools.py', reloading
2026-05-08 21:36:01,018 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\__init__.py', reloading
2026-05-08 21:36:01,019 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\react_agent.py', reloading
2026-05-08 21:36:01,752 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:36:01,983 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:36:02,764 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:36:02,768 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:36:02,987 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:36:02,991 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:36:27,309 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent.py', reloading
2026-05-08 21:36:27,309 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent.py', reloading
2026-05-08 21:36:27,997 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:36:28,179 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:36:29,002 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:36:29,006 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:36:29,166 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:36:29,170 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:36:54,963 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:36:54,963 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:36:54,963 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:36:54,963 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:36:55,229 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:36:55,474 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:36:56,316 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:36:56,321 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:36:56,506 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:36:56,511 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:37:06,475 | INFO     | web_app | 收到聊天请求
2026-05-08 21:37:06,478 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:37:08,536 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:37:09,456 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:37:09,458 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:37:09] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:37:28,079 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:37:28,079 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:37:28,079 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:37:28,079 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:37:28,611 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:37:28,847 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:37:29,525 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:37:29,530 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:37:29,786 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:37:29,791 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:37:51,779 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_debug.py', reloading
2026-05-08 21:37:51,817 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_format.py', reloading
2026-05-08 21:37:51,817 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\test_format.py', reloading
2026-05-08 21:37:52,023 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:37:52,787 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:37:53,168 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:37:53,174 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:37:54,001 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:37:54,006 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:37:58,305 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:37:58] "[36mGET / HTTP/1.1[0m" 304 -
2026-05-08 21:37:58,483 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:37:58] "GET /api/logs?session_id=sess_kvqwl12t1&limit=100 HTTP/1.1" 200 -
2026-05-08 21:37:58,728 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:37:58] "[33mGET /@vite/client HTTP/1.1[0m" 404 -
2026-05-08 21:37:59,643 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:37:59] "GET /api/logs/stream?session_id=sess_kvqwl12t1 HTTP/1.1" 200 -
2026-05-08 21:38:04,200 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:38:04] "POST /api/generate_hero_query HTTP/1.1" 200 -
2026-05-08 21:38:52,500 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:38:52,501 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:38:52,507 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:38:53,431 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:38:53,440 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:39:00,376 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:39:00] "[36mGET / HTTP/1.1[0m" 304 -
2026-05-08 21:39:00,621 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:39:00] "GET /api/logs?session_id=sess_a1rcmg7j2&limit=100 HTTP/1.1" 200 -
2026-05-08 21:39:00,789 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:39:00] "[33mGET /@vite/client HTTP/1.1[0m" 404 -
2026-05-08 21:39:01,714 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:39:01] "GET /api/logs/stream?session_id=sess_a1rcmg7j2 HTTP/1.1" 200 -
2026-05-08 21:39:06,897 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:39:06] "POST /api/generate_hero_query HTTP/1.1" 200 -
